 ,TOTAL,Country Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Algeria,Azerbaijan,Australia,Armenia,Brazil,Belarus,Chile,China,Taiwan,Colombia,Cyprus,Ecuador,Estonia,Georgia,Palestine,Germany,Ghana,Haiti,Hong Kong,India,Iraq,Japan,Kazakhstan,Jordan,South Korea,Kuwait,Kyrgyzstan,Lebanon,Libya,Malaysia,Mexico,Morocco,Netherlands,New Zealand,Nigeria,Pakistan,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Singapore,Slovenia,South Africa,Zimbabwe,Spain,Sweden,Thailand,Trinidad and Tobago,Tunisia,Turkey,Ukraine,Egypt,United States,Uruguay,Uzbekistan,Yemen
Agree strongly,"16,5","33,8",19,"2,5","15,7","16,3","7,1","7,7","5,7","1,8","10,1","8,4","32,1","5,3","25,4","34,7","7,3","14,4","12,5","11,6","35,3","20,4","1,3",13,"56,9","11,4","29,4","12,9","25,3","34,4","7,3",11,"24,8","1,9","3,3","17,3","33,2","7,1","17,4","17,8","44,4","12,9","9,1","11,3","5,6","3,4","19,6","9,7","5,3","5,6","33,5","8,5","40,6",18,"10,7","34,8","3,7","8,1","13,6","40,5"
Agree,30,"41,3","30,7","18,6","38,1","44,1","24,7","28,3","36,7","14,9","32,3","29,5","27,5","18,6","39,7","46,1","24,4","18,7","20,5","53,7","40,6","49,1",14,"24,6",32,"43,8","35,8","25,9",44,"30,1","13,6","32,6","38,6",13,"18,1","23,9","36,8","29,2",27,"40,9","34,5","20,6","29,7","28,5","37,5","23,8","34,2","15,8","22,1","26,4","39,2","28,8","36,1","47,9","25,5","28,4","21,2","25,6","21,4","42,7"
Disagree,"38,2","15,1","42,4","58,5","32,7","32,1","48,2","41,1","43,2","69,1","41,3","45,7","30,8","49,4","25,1","15,8","46,2","42,8","52,8","31,7","13,7","24,8","48,3","48,1","8,3","34,8","22,8","44,7","23,7","23,5","56,5",44,"19,2","55,4",59,"40,9","17,6","44,7","46,9","33,9","17,3","38,8","49,8","44,7","49,5","52,7","28,1","54,5","53,6","47,2","21,8","45,8","17,1","22,9","53,7","29,4",58,"41,9","30,1","10,3"
Strongly disagree,"11,9","4,9","7,4","19,6","10,7","6,7","19,4","18,1","3,9","10,4","14,6","14,7","9,3",24,"6,8","1,8","19,4","24,1","13,6","2,8","3,6","3,7",7,"14,4","2,3","9,5","6,7","16,3","5,2","7,9","22,5","11,6",7,"23,6","9,5","17,9","11,3","13,8","8,7","3,1","3,3","23,6","7,4","15,5","7,4","17,2","16,1",20,"14,4",17,"4,9","13,2","3,7","8,2","10,1","7,3","16,2","14,6","33,6","2,5"
BH: Missing;DE: Inapplicable;HT: Dropped out survey;RU: Inappropriate response,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No answer,"0,4","4,8",0,"0,7","0,3","0,1",0,"0,7",3,"0,1","0,3",0,"0,2","0,1","0,1",0,"0,1",0,0,"0,2",0,0,0,0,0,"0,4",2,"0,2",0,"0,8",0,"0,1","2,2","0,2","2,6",0,"0,1","1,6",0,0,0,"0,6","0,2",0,0,"0,3",0,0,"1,4","0,5","0,6",0,0,"0,3",0,0,"0,9","0,7","1,3",0
Don´t know,3,0,"0,4",0,"2,5","0,7","0,7","4,1","7,4","3,7","1,5","1,7","0,1","2,6","2,9","1,6","2,6",0,"0,3",0,"6,9",2,"29,3",0,"0,4",0,"3,3","0,1","1,8","3,4",0,"0,8","8,1","5,9","7,5",0,1,"3,6",0,"4,3","0,4","3,6","3,7",0,0,"2,7",2,0,"3,3","3,2",0,"3,6","2,6","2,7",0,0,0,"9,1",0,4
(N),"88,537","1,2","1,002","1,477","1,1","1,486","1,535",1,"2,3","1,238","1,512",1,"1,202","1,533","1,202",1,"2,046","1,552","1,996",1,"4,078","1,2","2,443","1,502","1,2","1,2","1,303","1,5","1,2","2,131","1,3",2,"1,2","1,902",841,"1,759","1,2","1,21","1,2",966,"1,06","1,503","2,5","1,527","1,972","1,069","3,531","1,499","1,189","1,206","1,2",999,"1,205","1,605","1,5","1,523","2,232",1,"1,5",1
